ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility,spot_price,moneyness
QQQ,2026-05-29,call,670.0,0.71,0.78,151.0,672.0,0.1579674047851562,607.140625,1.1035
QQQ,2026-05-29,call,675.0,0.53,0.59,93.0,2156.0,0.1586998193359375,607.140625,1.1118
QQQ,2026-05-29,call,680.0,0.39,0.46,2.0,1369.0,0.1602867175292968,607.140625,1.12
QQQ,2026-05-29,call,685.0,0.3,0.36,2.0,1017.0,0.16211775390625,607.140625,1.1282
QQQ,2026-05-29,call,690.0,0.24,0.3,2.0,448.0,0.1654136193847656,607.140625,1.1365
QQQ,2026-05-29,call,695.0,0.19,0.25,3.0,672.0,0.1687094848632813,607.140625,1.1447
QQQ,2026-05-29,call,700.0,0.16,0.22,4.0,595.0,0.1731039721679687,607.140625,1.1529
QQQ,2026-05-29,call,705.0,0.14,0.19,3.0,405.0,0.176766044921875,607.140625,1.1612
QQQ,2026-05-29,put,405.0,0.48,0.5,277.0,260.0,0.4956105126953125,607.140625,0.6671
QQQ,2026-05-29,put,410.0,0.51,0.55,75.0,81.0,0.4887746435546876,607.140625,0.6753
QQQ,2026-05-29,put,415.0,0.55,0.59,11.0,231.0,0.4804739453125,607.140625,0.6835
QQQ,2026-05-29,put,420.0,0.58,0.63,17.0,623.0,0.471684970703125,607.140625,0.6918
QQQ,2026-05-29,put,425.0,0.62,0.67,1.0,586.0,0.4626518579101563,607.140625,0.7
QQQ,2026-05-29,put,430.0,0.67,0.72,1.0,138.0,0.4543511596679687,607.140625,0.7082
QQQ,2026-05-29,put,435.0,0.71,0.77,1.0,94.0,0.4458063232421875,607.140625,0.7165
QQQ,2026-05-29,put,440.0,0.76,0.83,4.0,273.0,0.4377497631835937,607.140625,0.7247
QQQ,2026-05-29,put,445.0,0.82,0.89,2.0,92.0,0.4294490649414063,607.140625,0.7329
QQQ,2026-05-29,put,450.0,0.89,0.96,197.0,3917.0,0.4215145739746094,607.140625,0.7412
QQQ,2026-05-29,put,455.0,0.96,1.03,133.0,292.0,0.4132138757324218,607.140625,0.7494
QQQ,2026-05-29,put,460.0,1.05,1.11,7.0,252.0,0.405157315673828,607.140625,0.7576
QQQ,2026-05-29,put,465.0,1.13,1.2,106.0,974.0,0.397466962890625,607.140625,0.7659
QQQ,2026-05-29,put,470.0,1.23,1.3,41.0,448.0,0.3897766101074219,607.140625,0.7741
QQQ,2026-05-29,put,475.0,1.33,1.41,18.0,489.0,0.3822083264160155,607.140625,0.7824
QQQ,2026-05-29,put,480.0,1.46,1.53,17.0,316.0,0.3746400427246094,607.140625,0.7906
QQQ,2026-05-29,put,485.0,1.59,1.66,254.0,454.0,0.3670717590332031,607.140625,0.7988
QQQ,2026-05-29,put,490.0,1.74,1.8,100.0,256.0,0.35938140625,607.140625,0.8071
QQQ,2026-05-29,put,495.0,1.91,1.98,109.0,222.0,0.3527896752929687,607.140625,0.8153
QQQ,2026-05-29,put,500.0,2.09,2.17,416.0,3646.0,0.3459538061523437,607.140625,0.8235
QQQ,2026-05-29,put,505.0,2.28,2.37,80.0,283.0,0.338751729736328,607.140625,0.8318
QQQ,2026-05-29,put,510.0,2.5,2.6,112.0,788.0,0.3318548260498046,607.140625,0.84
QQQ,2026-05-29,put,515.0,2.78,2.87,49.0,180.0,0.3254767160034179,607.140625,0.8482
QQQ,2026-05-29,put,520.0,3.04,3.13,133.0,569.0,0.3179999841308593,607.140625,0.8565
QQQ,2026-05-29,put,525.0,3.36,3.46,281.0,837.0,0.311682908630371,607.140625,0.8647
QQQ,2026-05-29,put,530.0,3.68,3.81,162.0,1169.0,0.3049385913085937,607.140625,0.8729
QQQ,2026-05-29,put,535.0,4.08,4.19,84.0,602.0,0.2980416876220703,607.140625,0.8812
QQQ,2026-05-29,put,540.0,4.48,4.62,209.0,1110.0,0.2913278875732421,607.140625,0.8894
QQQ,2026-05-29,put,541.0,4.61,4.71,52.0,129.0,0.2899851275634765,607.140625,0.8911
QQQ,2026-05-29,put,542.0,4.67,4.81,25.0,160.0,0.2887644366455077,607.140625,0.8927
QQQ,2026-05-29,put,543.0,4.79,4.9,2.0,151.0,0.2872996075439452,607.140625,0.8944
QQQ,2026-05-29,put,544.0,4.89,5.0,18.0,502.0,0.286017882080078,607.140625,0.896
QQQ,2026-05-29,put,545.0,4.98,5.1,146.0,601.0,0.2846751220703124,607.140625,0.8977
QQQ,2026-05-29,put,546.0,5.06,5.19,2.0,113.0,0.2830882238769531,607.140625,0.8993
QQQ,2026-05-29,put,547.0,5.19,5.32,1.0,218.0,0.282233740234375,607.140625,0.9009
QQQ,2026-05-29,put,548.0,5.27,5.39,1.0,129.0,0.2802196002197265,607.140625,0.9026
QQQ,2026-05-29,put,549.0,5.37,5.51,2.0,66.0,0.2791209783935546,607.140625,0.9042
QQQ,2026-05-29,put,550.0,5.51,5.62,267.0,2705.0,0.2777477011108398,607.140625,0.9059
QQQ,2026-05-29,put,551.0,5.61,5.74,46.0,53.0,0.276527010192871,607.140625,0.9075
QQQ,2026-05-29,put,552.0,5.73,5.85,3.0,136.0,0.2750926983642577,607.140625,0.9092
QQQ,2026-05-29,put,553.0,5.83,5.95,39.0,116.0,0.273444765625,607.140625,0.9108
QQQ,2026-05-29,put,554.0,5.96,6.08,35.0,70.0,0.2722545919799803,607.140625,0.9125
QQQ,2026-05-29,put,555.0,6.08,6.2,46.0,512.0,0.2708507974243164,607.140625,0.9141
QQQ,2026-05-29,put,556.0,6.18,6.31,13.0,78.0,0.269263899230957,607.140625,0.9158
QQQ,2026-05-29,put,557.0,6.3,6.44,6.0,37.0,0.2679516564941406,607.140625,0.9174
QQQ,2026-05-29,put,558.0,6.43,6.57,1.0,43.0,0.2665783792114258,607.140625,0.9191
QQQ,2026-05-29,put,559.0,6.59,6.71,54.0,53.0,0.2653271710205078,607.140625,0.9207
QQQ,2026-05-29,put,560.0,6.73,6.85,216.0,1270.0,0.2640454455566406,607.140625,0.9224
QQQ,2026-05-29,put,561.0,6.86,7.01,9.0,126.0,0.2630078582763672,607.140625,0.924
QQQ,2026-05-29,put,562.0,7.0,7.13,5.0,122.0,0.2612988909912109,607.140625,0.9257
QQQ,2026-05-29,put,563.0,7.14,7.27,11.0,171.0,0.2598645791625976,607.140625,0.9273
QQQ,2026-05-29,put,564.0,7.28,7.4,12.0,88.0,0.2582166464233398,607.140625,0.9289
QQQ,2026-05-29,put,565.0,7.44,7.56,161.0,603.0,0.2569959555053711,607.140625,0.9306
QQQ,2026-05-29,put,566.0,7.59,7.71,35.0,229.0,0.2555616436767578,607.140625,0.9322
QQQ,2026-05-29,put,567.0,7.75,7.88,220.0,74.0,0.2543714700317383,607.140625,0.9339
QQQ,2026-05-29,put,568.0,7.9,8.03,15.0,80.0,0.2528456063842773,607.140625,0.9355
QQQ,2026-05-29,put,569.0,8.08,8.21,80.0,130.0,0.251685950012207,607.140625,0.9372
QQQ,2026-05-29,put,570.0,8.21,8.35,226.0,653.0,0.2499159481811523,607.140625,0.9388
QQQ,2026-05-29,put,571.0,8.39,8.53,1.0,163.0,0.2486342227172852,607.140625,0.9405
QQQ,2026-05-29,put,572.0,8.57,8.71,12.0,78.0,0.2473219799804687,607.140625,0.9421
QQQ,2026-05-29,put,573.0,8.71,8.87,21.0,109.0,0.2456893058776855,607.140625,0.9438
QQQ,2026-05-29,put,574.0,8.93,9.06,53.0,108.0,0.2443923217773437,607.140625,0.9454
QQQ,2026-05-29,put,575.0,9.11,9.25,110.0,629.0,0.2430495617675781,607.140625,0.9471
QQQ,2026-05-29,put,576.0,9.29,9.42,21.0,48.0,0.2414016290283203,607.140625,0.9487
QQQ,2026-05-29,put,577.0,9.5,9.64,2.0,60.0,0.2403335244750976,607.140625,0.9504
QQQ,2026-05-29,put,578.0,9.69,9.83,29.0,60.0,0.2388076608276367,607.140625,0.952
QQQ,2026-05-29,put,579.0,9.9,10.05,146.0,77.0,0.2376327458190917,607.140625,0.9537
QQQ,2026-05-29,put,580.0,10.09,10.22,508.0,2294.0,0.2357559335327148,607.140625,0.9553
QQQ,2026-05-29,put,581.0,10.26,10.45,20.0,101.0,0.2345657598876953,607.140625,0.9569
QQQ,2026-05-29,put,582.0,10.54,10.67,100.0,182.0,0.2332077412414551,607.140625,0.9586
QQQ,2026-05-29,put,583.0,10.71,10.87,26.0,177.0,0.231529291229248,607.140625,0.9602
QQQ,2026-05-29,put,584.0,10.98,11.11,7.0,141.0,0.2302933416748047,607.140625,0.9619
QQQ,2026-05-29,put,585.0,11.22,11.36,103.0,308.0,0.2291031680297852,607.140625,0.9635
QQQ,2026-05-29,put,586.0,11.4,11.56,5.0,238.0,0.2272416143798827,607.140625,0.9652
QQQ,2026-05-29,put,587.0,11.64,11.8,51.0,309.0,0.2258073025512695,607.140625,0.9668
QQQ,2026-05-29,put,588.0,11.93,12.08,23.0,163.0,0.224769715270996,607.140625,0.9685
QQQ,2026-05-29,put,589.0,12.16,12.3,4.0,72.0,0.2229691961669921,607.140625,0.9701
QQQ,2026-05-29,put,590.0,12.41,12.56,203.0,476.0,0.2215654016113281,607.140625,0.9718
QQQ,2026-05-29,put,591.0,12.65,12.82,1.0,117.0,0.2201005725097655,607.140625,0.9734
QQQ,2026-05-29,put,592.0,12.92,13.09,3.0,45.0,0.2186662606811523,607.140625,0.9751
QQQ,2026-05-29,put,593.0,13.23,13.39,8.0,23.0,0.217506604309082,607.140625,0.9767
QQQ,2026-05-29,put,594.0,13.5,13.68,28.0,52.0,0.2161638442993164,607.140625,0.9784
QQQ,2026-05-29,put,595.0,13.82,13.95,49.0,197.0,0.2145311701965331,607.140625,0.98
QQQ,2026-05-29,put,596.0,14.06,14.25,2.0,33.0,0.2131426342773437,607.140625,0.9817
QQQ,2026-05-29,put,597.0,14.39,14.55,17.0,26.0,0.2117083224487304,607.140625,0.9833
QQQ,2026-05-29,put,598.0,14.67,14.86,15.0,21.0,0.2102740106201172,607.140625,0.9849
QQQ,2026-05-29,put,599.0,14.97,15.15,31.0,45.0,0.2085497846984862,607.140625,0.9866
QQQ,2026-05-29,put,600.0,15.36,15.51,827.0,1216.0,0.2075274560546874,607.140625,0.9882
QQQ,2026-05-29,put,601.0,15.62,15.82,8.0,93.0,0.205864264678955,607.140625,0.9899
QQQ,2026-05-29,put,602.0,15.96,16.14,26.0,259.0,0.2042315905761718,607.140625,0.9915
QQQ,2026-05-29,put,603.0,16.31,16.5,24.0,253.0,0.2029498651123046,607.140625,0.9932
QQQ,2026-05-29,put,604.0,16.7,16.86,59.0,103.0,0.2015918464660644,607.140625,0.9948
QQQ,2026-05-29,put,605.0,17.05,17.22,170.0,337.0,0.2001422760009765,607.140625,0.9965
QQQ,2026-05-29,put,606.0,17.38,17.55,83.0,88.0,0.198250205078125,607.140625,0.9981
QQQ,2026-05-29,put,607.0,17.75,17.93,28.0,185.0,0.1968464105224609,607.140625,0.9998
QQQ,2026-05-29,put,608.0,18.14,18.33,11.0,96.0,0.1955494264221191,607.140625,1.0014
QQQ,2026-05-29,put,609.0,18.57,18.74,5.0,22.0,0.1942677009582519,607.140625,1.0031
QQQ,2026-05-29,put,610.0,18.92,19.19,142.0,197.0,0.1933369241333007,607.140625,1.0047
QQQ,2026-05-29,put,611.0,19.22,19.6,1.0,30.0,0.1918568363952636,607.140625,1.0064
QQQ,2026-05-29,put,612.0,19.64,20.03,46.0,58.0,0.1904988177490234,607.140625,1.008
QQQ,2026-05-29,put,615.0,20.98,21.35,11.0,88.0,0.1861195890808105,607.140625,1.0129
QQQ,2026-05-29,put,616.0,21.43,21.84,4.0,11.0,0.185005708618164,607.140625,1.0146
QQQ,2026-05-29,put,620.0,23.15,24.02,7.0,276.0,0.1818776881408691,607.140625,1.0212
QQQ,2026-05-29,put,621.0,23.68,25.52,5.0,42.0,0.1917042500305176,607.140625,1.0228
QQQ,2026-05-29,put,622.0,24.19,25.29,47.0,31.0,0.1817098431396484,607.140625,1.0245
QQQ,2026-05-29,put,625.0,25.87,26.62,7.0,53.0,0.1738974212646484,607.140625,1.0294
QQQ,2026-05-29,put,628.0,27.6,28.39,20.0,24.0,0.1699912103271484,607.140625,1.0344
QQQ,2026-05-29,put,630.0,28.74,30.0,3.0,61.0,0.1721274194335937,607.140625,1.0377
QQQ,2026-05-29,put,631.0,29.44,31.0,14.0,19.0,0.1755758712768554,607.140625,1.0393
QQQ,2026-05-29,put,640.0,35.71,36.59,2.0,21.0,0.1559227474975585,607.140625,1.0541
QQQ,2026-05-29,put,645.0,39.47,40.92,1.0,11.0,0.1583336120605468,607.140625,1.0624
QQQ,2026-06-18,call,174.78,430.87,434.42,4.0,142.0,1.119145029296875,607.140625,0.2879
QQQ,2026-06-18,call,175.0,0.0,0.0,10.0,24.0,1.0000000000000004e-05,607.140625,0.2882
QQQ,2026-06-18,call,184.78,437.97,441.23,17.0,25.0,2.236393569183349,607.140625,0.3043
QQQ,2026-06-18,call,185.0,0.0,0.0,1.0,10.0,1.0000000000000004e-05,607.140625,0.3047
QQQ,2026-06-18,call,199.78,406.05,409.62,2.0,26.0,1.062992966308594,607.140625,0.3291
QQQ,2026-06-18,call,200.0,0.0,0.0,23.0,20.0,1.0000000000000004e-05,607.140625,0.3294
QQQ,2026-06-18,call,204.78,401.05,404.63,1.0,23.0,1.0419969775390627,607.140625,0.3373
QQQ,2026-06-18,call,214.78,364.85,368.7,4.0,11.0,1.0000000000000004e-05,607.140625,0.3538
QQQ,2026-06-18,call,249.78,356.57,360.15,8.0,128.0,0.9492192578125,607.140625,0.4114
QQQ,2026-06-18,call,250.0,0.0,0.0,1.0,106.0,1.0000000000000004e-05,607.140625,0.4118
QQQ,2026-06-18,call,259.78,346.59,350.24,1.0,11.0,0.9177254321289064,607.140625,0.4279
QQQ,2026-06-18,call,269.78,309.5,313.25,10.0,32.0,1.0000000000000004e-05,607.140625,0.4443
QQQ,2026-06-18,call,270.0,0.0,0.0,50.0,151.0,1.0000000000000004e-05,607.140625,0.4447
QQQ,2026-06-18,call,274.78,331.75,335.26,2.0,53.0,0.8723157299804687,607.140625,0.4526
QQQ,2026-06-18,call,275.0,0.0,0.0,50.0,51.0,1.0000000000000004e-05,607.140625,0.4529
QQQ,2026-06-18,call,279.78,326.82,330.39,1.0,97.0,0.8652357226562499,607.140625,0.4608
QQQ,2026-06-18,call,284.78,321.94,325.44,5.0,101.0,0.8559584716796875,607.140625,0.4691
QQQ,2026-06-18,call,285.0,0.0,0.0,52.0,76.0,1.0000000000000004e-05,607.140625,0.4694
QQQ,2026-06-18,call,289.78,316.95,320.49,2.0,120.0,0.8410660424804688,607.140625,0.4773
QQQ,2026-06-18,call,290.0,0.0,0.0,100.0,110.0,1.0000000000000004e-05,607.140625,0.4776
QQQ,2026-06-18,call,294.78,331.52,335.27,50.0,57.0,1.5456565686035155,607.140625,0.4855
QQQ,2026-06-18,call,299.78,307.06,310.61,1.0,74.0,0.8166522241210936,607.140625,0.4938
QQQ,2026-06-18,call,300.0,0.0,0.0,35.0,225.0,1.0000000000000004e-05,607.140625,0.4941
QQQ,2026-06-18,call,309.78,297.14,300.72,12.0,343.0,0.7905294384765625,607.140625,0.5102
QQQ,2026-06-18,call,310.0,0.0,0.0,1.0,18.0,1.0000000000000004e-05,607.140625,0.5106
QQQ,2026-06-18,call,319.78,287.57,290.84,1.0,30.0,0.7780783911132813,607.140625,0.5267
QQQ,2026-06-18,call,324.78,282.4,285.9,2.0,24.0,0.7574487145996094,607.140625,0.5349
QQQ,2026-06-18,call,329.78,277.89,281.68,4.0,25.0,0.7824728784179689,607.140625,0.5432
QQQ,2026-06-18,call,330.0,0.0,0.0,5.0,22.0,1.0000000000000004e-05,607.140625,0.5435
QQQ,2026-06-18,call,334.78,291.26,294.17,2.0,20.0,1.3105808396911618,607.140625,0.5514
QQQ,2026-06-18,call,335.0,0.0,0.0,3.0,13.0,1.0000000000000004e-05,607.140625,0.5518
QQQ,2026-06-18,call,339.78,267.6,271.07,1.0,79.0,0.7214383325195313,607.140625,0.5596
QQQ,2026-06-18,call,340.0,0.0,0.0,10.0,48.0,1.0000000000000004e-05,607.140625,0.56
QQQ,2026-06-18,call,344.78,262.66,266.13,1.0,21.0,0.7093534924316407,607.140625,0.5679
QQQ,2026-06-18,call,349.78,257.72,261.2,1.0,43.0,0.6975127905273439,607.140625,0.5761
QQQ,2026-06-18,call,354.78,258.38,261.62,1.0,28.0,0.9025278302001952,607.140625,0.5843
QQQ,2026-06-18,call,355.0,0.0,0.0,1.0,11.0,1.0000000000000004e-05,607.140625,0.5847
QQQ,2026-06-18,call,359.78,258.07,261.56,20.0,21.0,1.012273005065918,607.140625,0.5926
QQQ,2026-06-18,call,360.0,0.0,0.0,2.0,20.0,1.0000000000000004e-05,607.140625,0.5929
QQQ,2026-06-18,call,364.78,242.93,246.4,2.0,20.0,0.6626010302734376,607.140625,0.6008
QQQ,2026-06-18,call,365.0,0.0,0.0,5.0,13.0,1.0000000000000004e-05,607.140625,0.6012
QQQ,2026-06-18,call,369.78,237.99,241.39,5.0,105.0,0.6486851538085938,607.140625,0.6091
QQQ,2026-06-18,call,370.0,0.0,0.0,1.0,59.0,1.0000000000000004e-05,607.140625,0.6094
QQQ,2026-06-18,call,374.78,233.11,236.55,2.0,101.0,0.6407506628417969,607.140625,0.6173
QQQ,2026-06-18,call,375.0,0.0,0.0,5.0,23.0,1.0000000000000004e-05,607.140625,0.6176
QQQ,2026-06-18,call,379.78,239.16,242.75,1.0,44.0,0.955231160583496,607.140625,0.6255
QQQ,2026-06-18,call,380.0,227.93,231.41,1.0,118.0,0.6279334082031252,607.140625,0.6259
QQQ,2026-06-18,call,384.78,223.23,226.76,2.0,103.0,0.6186561572265626,607.140625,0.6338
QQQ,2026-06-18,call,385.0,0.0,0.0,3.0,16.0,1.0000000000000004e-05,607.140625,0.6341
QQQ,2026-06-18,call,389.78,218.31,221.72,1.0,35.0,0.6046792462158206,607.140625,0.642
QQQ,2026-06-18,call,390.0,218.12,221.57,1.0,124.0,0.6063271789550781,607.140625,0.6424
QQQ,2026-06-18,call,394.78,213.39,216.79,1.0,19.0,0.5932657861328126,607.140625,0.6502
QQQ,2026-06-18,call,395.0,0.0,0.0,2.0,27.0,1.0000000000000004e-05,607.140625,0.6506
QQQ,2026-06-18,call,399.78,230.81,234.42,1.0,76.0,1.0918624508666994,607.140625,0.6585
QQQ,2026-06-18,call,400.0,208.27,211.67,2.0,302.0,0.5822795678710937,607.140625,0.6588
QQQ,2026-06-18,call,404.78,203.57,206.96,4.0,63.0,0.5715374877929689,607.140625,0.6667
QQQ,2026-06-18,call,405.0,0.0,0.0,12.0,46.0,1.0000000000000004e-05,607.140625,0.6671
QQQ,2026-06-18,call,409.78,218.05,221.32,1.0,33.0,0.9970093072509764,607.140625,0.6749
QQQ,2026-06-18,call,410.0,198.49,201.87,6.0,63.0,0.5617719604492188,607.140625,0.6753
QQQ,2026-06-18,call,414.78,193.77,197.18,1.0,323.0,0.5508467767333984,607.140625,0.6832
QQQ,2026-06-18,call,415.0,0.0,0.0,5.0,46.0,1.0000000000000004e-05,607.140625,0.6835
QQQ,2026-06-18,call,420.0,188.63,192.05,2.0,205.0,0.5390060748291017,607.140625,0.6918
QQQ,2026-06-18,call,424.78,183.99,187.37,1.0,48.0,0.5296677893066408,607.140625,0.6996
QQQ,2026-06-18,call,425.0,0.0,0.0,1.0,20.0,1.0000000000000004e-05,607.140625,0.7
QQQ,2026-06-18,call,429.78,179.11,182.63,1.0,135.0,0.5219774365234374,607.140625,0.7079
QQQ,2026-06-18,call,430.0,178.87,182.28,1.0,128.0,0.5188036401367188,607.140625,0.7082
QQQ,2026-06-18,call,434.78,174.26,177.64,1.0,254.0,0.5103808728027344,607.140625,0.7161
QQQ,2026-06-18,call,439.78,169.34,172.77,1.0,33.0,0.5487716021728517,607.140625,0.7243
QQQ,2026-06-18,call,440.0,169.15,172.54,1.0,719.0,0.5478560839843751,607.140625,0.7247
QQQ,2026-06-18,call,444.78,164.52,167.89,1.0,217.0,0.5367477966308594,607.140625,0.7326
QQQ,2026-06-18,call,445.0,0.0,0.0,13.0,13.0,1.0000000000000004e-05,607.140625,0.7329
QQQ,2026-06-18,call,449.78,159.68,163.04,1.0,286.0,0.5254564056396485,607.140625,0.7408
QQQ,2026-06-18,call,450.0,159.44,162.84,3.0,1344.0,0.5253038192749023,607.140625,0.7412
QQQ,2026-06-18,call,454.78,154.84,158.23,1.0,446.0,0.5150500155639649,607.140625,0.7491
QQQ,2026-06-18,call,455.0,0.0,0.0,5.0,114.0,1.0000000000000004e-05,607.140625,0.7494
QQQ,2026-06-18,call,459.78,150.0,153.26,1.0,139.0,0.5007679318237305,607.140625,0.7573
QQQ,2026-06-18,call,460.0,150.27,152.61,1.0,220.0,0.4898732653808594,607.140625,0.7576
QQQ,2026-06-18,call,464.78,145.19,148.52,2.0,127.0,0.491765336303711,607.140625,0.7655
QQQ,2026-06-18,call,469.78,140.38,143.61,5.0,83.0,0.4788260125732422,607.140625,0.7738
QQQ,2026-06-18,call,470.0,140.65,142.97,3.0,559.0,0.4688163470458985,607.140625,0.7741
QQQ,2026-06-18,call,474.78,135.73,138.76,2.0,303.0,0.4671684143066406,607.140625,0.782
QQQ,2026-06-18,call,479.78,130.7,134.02,1.0,112.0,0.4576775424194337,607.140625,0.7902
QQQ,2026-06-18,call,480.0,131.1,133.39,3.0,1731.0,0.4484918432617187,607.140625,0.7906
QQQ,2026-06-18,call,484.78,125.93,129.2,1.0,295.0,0.4463861514282227,607.140625,0.7985
QQQ,2026-06-18,call,489.78,121.23,124.61,1.0,536.0,0.4393671786499024,607.140625,0.8067
QQQ,2026-06-18,call,490.0,121.78,123.87,4.0,1205.0,0.4286556158447265,607.140625,0.8071
QQQ,2026-06-18,call,494.78,116.52,119.9,2.0,292.0,0.4297237203979492,607.140625,0.8149
QQQ,2026-06-18,call,500.0,111.67,114.96,11.0,1986.0,0.4189816403198242,607.140625,0.8235
QQQ,2026-06-18,call,504.78,107.21,110.36,1.0,338.0,0.4076292147827148,607.140625,0.8314
QQQ,2026-06-18,call,509.78,102.51,105.7,2.0,7525.0,0.3981383428955078,607.140625,0.8396
QQQ,2026-06-18,call,510.0,102.96,105.1,3.0,8520.0,0.3911193701171874,607.140625,0.84
QQQ,2026-06-18,call,514.78,97.97,101.18,9.0,447.0,0.3905700592041016,607.140625,0.8479
QQQ,2026-06-18,call,519.78,93.4,96.59,1.0,229.0,0.3815064291381835,607.140625,0.8561
QQQ,2026-06-18,call,520.0,93.78,95.88,18.0,1424.0,0.3732362481689453,607.140625,0.8565
QQQ,2026-06-18,call,524.78,88.79,91.91,2.0,411.0,0.3707338317871094,607.140625,0.8643
QQQ,2026-06-18,call,525.0,0.0,0.0,10.0,12.0,1.0000000000000004e-05,607.140625,0.8647
QQQ,2026-06-18,call,529.78,84.32,87.36,4.0,218.0,0.3615481326293945,607.140625,0.8726
QQQ,2026-06-18,call,530.0,84.75,86.79,6.0,2388.0,0.3558108853149413,607.140625,0.8729
QQQ,2026-06-18,call,534.78,80.68,82.38,3.0,660.0,0.3459843234252929,607.140625,0.8808
QQQ,2026-06-18,call,539.78,75.47,78.34,10.0,897.0,0.3430394065856933,607.140625,0.8891
QQQ,2026-06-18,call,540.0,76.66,77.74,30.0,4408.0,0.3372563833618164,607.140625,0.8894
QQQ,2026-06-18,call,544.78,71.96,73.82,16.0,759.0,0.333014482421875,607.140625,0.8973
QQQ,2026-06-18,call,549.78,68.24,69.23,21.0,700.0,0.3216925741577148,607.140625,0.9055
QQQ,2026-06-18,call,550.0,68.02,69.0,26.0,3315.0,0.3208380905151367,607.140625,0.9059
QQQ,2026-06-18,call,554.78,63.83,65.24,14.0,647.0,0.3172065350341796,607.140625,0.9138
QQQ,2026-06-18,call,555.0,13.0,17.5,2.0,45.0,1.0000000000000004e-05,607.140625,0.9141
QQQ,2026-06-18,call,559.78,59.69,60.71,4.0,675.0,0.3055794540405273,607.140625,0.922
QQQ,2026-06-18,call,560.0,59.12,60.53,10.0,4772.0,0.3052895399475098,607.140625,0.9224
QQQ,2026-06-18,call,564.78,55.4,56.49,6.0,661.0,0.2970041003417968,607.140625,0.9302
QQQ,2026-06-18,call,569.78,51.4,52.65,19.0,1868.0,0.291877198486328,607.140625,0.9385
QQQ,2026-06-18,call,570.0,51.11,52.28,166.0,6396.0,0.2894510752868651,607.140625,0.9388
QQQ,2026-06-18,call,574.78,47.84,48.04,56.0,2550.0,0.2776866665649413,607.140625,0.9467
QQQ,2026-06-18,call,575.0,0.0,0.0,1.0,58.0,1.0000000000000004e-05,607.140625,0.9471
QQQ,2026-06-18,call,579.78,43.92,44.12,5.0,1990.0,0.2700878656005859,607.140625,0.9549
QQQ,2026-06-18,call,580.0,43.76,43.96,526.0,24476.0,0.2698742446899413,607.140625,0.9553
QQQ,2026-06-18,call,584.78,40.12,40.32,127.0,4439.0,0.2627942373657227,607.140625,0.9632
QQQ,2026-06-18,call,585.0,0.0,0.0,10.0,11.0,1.0000000000000004e-05,607.140625,0.9635
QQQ,2026-06-18,call,589.78,36.03,37.03,10.0,1058.0,0.2594373373413086,607.140625,0.9714
QQQ,2026-06-18,call,590.0,35.87,36.65,1285.0,12221.0,0.2569806968688965,607.140625,0.9718
QQQ,2026-06-18,call,594.78,32.86,33.0,58.0,2259.0,0.2477949977111816,607.140625,0.9796
QQQ,2026-06-18,call,599.78,29.44,29.66,29.0,5271.0,0.2416305085754394,607.140625,0.9879
QQQ,2026-06-18,call,600.0,29.29,29.44,2243.0,20093.0,0.2406386972045898,607.140625,0.9882
QQQ,2026-06-18,call,604.78,26.16,26.34,182.0,4063.0,0.2343673976135253,607.140625,0.9961
QQQ,2026-06-18,call,609.78,23.06,23.23,53.0,1801.0,0.2276841148376464,607.140625,1.0043
QQQ,2026-06-18,call,610.0,22.89,23.08,4087.0,14953.0,0.2272416143798827,607.140625,1.0047
QQQ,2026-06-18,call,615.0,19.95,20.13,435.0,10990.0,0.2204972970581054,607.140625,1.0129
QQQ,2026-06-18,call,620.0,17.2,17.32,2184.0,16419.0,0.2134172897338867,607.140625,1.0212
QQQ,2026-06-18,call,625.0,14.69,14.83,1985.0,24887.0,0.2076342665100097,607.140625,1.0294
QQQ,2026-06-18,call,630.0,12.36,12.5,860.0,24611.0,0.2015460705566406,607.140625,1.0377
QQQ,2026-06-18,call,635.0,10.23,10.39,888.0,11266.0,0.1956257196044922,607.140625,1.0459
QQQ,2026-06-18,call,640.0,8.37,8.49,1058.0,17515.0,0.189735885925293,607.140625,1.0541
QQQ,2026-06-18,call,645.0,6.72,6.85,2442.0,27029.0,0.1844258804321288,607.140625,1.0624
QQQ,2026-06-18,call,650.0,5.37,5.45,2196.0,18779.0,0.1795431167602539,607.140625,1.0706
QQQ,2026-06-18,call,655.0,4.19,4.28,508.0,27293.0,0.1751791467285156,607.140625,1.0788
QQQ,2026-06-18,call,660.0,3.25,3.34,1601.0,12259.0,0.1716391430664062,607.140625,1.0871
QQQ,2026-06-18,call,665.0,2.5,2.58,215.0,6468.0,0.1685874157714844,607.140625,1.0953
QQQ,2026-06-18,call,670.0,1.92,1.99,536.0,22911.0,0.1662681030273438,607.140625,1.1035
QQQ,2026-06-18,call,675.0,1.48,1.55,171.0,3738.0,0.1649558602905273,607.140625,1.1118
QQQ,2026-06-18,call,680.0,1.13,1.19,420.0,4559.0,0.1635825830078125,607.140625,1.12
QQQ,2026-06-18,call,685.0,0.88,0.94,107.0,4365.0,0.1635825830078125,607.140625,1.1282
QQQ,2026-06-18,call,690.0,0.69,0.74,54.0,7052.0,0.1635825830078125,607.140625,1.1365
QQQ,2026-06-18,call,695.0,0.55,0.6,2.0,4588.0,0.1646812048339843,607.140625,1.1447
